.feature,sample,expression
H2-Q6,GSM2545343,26
H2-Q6,GSM2545349,43
H2-Q6,GSM2545354,34
H2-Q6,GSM2545336,148
H2-Q6,GSM2545342,132
H2-Q6,GSM2545351,108
H2-Q6,GSM2545380,84
H2-Q6,GSM2545341,44
H2-Q6,GSM2545346,91
H2-Q6,GSM2545347,121
Tcf19,GSM2545337,73
Tcf19,GSM2545338,82
Tcf19,GSM2545348,123
Tcf19,GSM2545353,109
Tcf19,GSM2545343,120
Tcf19,GSM2545349,100
Tcf19,GSM2545354,95
Tcf19,GSM2545336,112
Tcf19,GSM2545342,82
Tcf19,GSM2545351,107
Tcf19,GSM2545380,120
Tcf19,GSM2545341,103
Tcf19,GSM2545346,92
Tcf19,GSM2545347,79
Psors1c2,GSM2545337,2
Psors1c2,GSM2545338,0
Psors1c2,GSM2545348,2
Psors1c2,GSM2545353,3
Psors1c2,GSM2545343,1
Psors1c2,GSM2545349,0
Psors1c2,GSM2545354,1
Psors1c2,GSM2545336,1
Psors1c2,GSM2545342,1
Psors1c2,GSM2545351,0
Psors1c2,GSM2545380,1
Psors1c2,GSM2545341,1
Psors1c2,GSM2545346,2
Psors1c2,GSM2545347,4
Ppp1r18,GSM2545337,258
Ppp1r18,GSM2545338,227
Ppp1r18,GSM2545348,350
Ppp1r18,GSM2545353,394
Ppp1r18,GSM2545343,316
Ppp1r18,GSM2545349,335
Ppp1r18,GSM2545354,305
Ppp1r18,GSM2545336,413
Ppp1r18,GSM2545342,297
Ppp1r18,GSM2545351,376
Ppp1r18,GSM2545380,410
Ppp1r18,GSM2545341,239
Ppp1r18,GSM2545346,300
Ppp1r18,GSM2545347,358
Capn11,GSM2545337,104
Capn11,GSM2545338,24
Capn11,GSM2545348,31
Capn11,GSM2545353,24
Capn11,GSM2545343,101
Capn11,GSM2545349,27
Capn11,GSM2545354,129
Capn11,GSM2545336,17
Capn11,GSM2545342,11
Capn11,GSM2545351,21
Capn11,GSM2545380,383
Capn11,GSM2545341,116
Capn11,GSM2545346,15
Capn11,GSM2545347,25
Polh,GSM2545337,342
Polh,GSM2545338,319
Polh,GSM2545348,396
Polh,GSM2545353,426
Polh,GSM2545343,452
Polh,GSM2545349,350
Polh,GSM2545354,398
Polh,GSM2545336,334
Polh,GSM2545342,277
Polh,GSM2545351,315
Polh,GSM2545380,353
Polh,GSM2545341,286
Polh,GSM2545346,300
Polh,GSM2545347,338
Yipf3,GSM2545337,1746
Yipf3,GSM2545338,1670
Yipf3,GSM2545348,2191
Yipf3,GSM2545353,2167
Yipf3,GSM2545343,2188
Yipf3,GSM2545349,2028
Yipf3,GSM2545354,1888
Yipf3,GSM2545336,1954
Yipf3,GSM2545342,1340
Yipf3,GSM2545351,1757
Yipf3,GSM2545380,2094
Yipf3,GSM2545341,1540
Yipf3,GSM2545346,1521
Yipf3,GSM2545347,1826
Dnph1,GSM2545337,40
Dnph1,GSM2545338,46
Dnph1,GSM2545348,65
Dnph1,GSM2545353,65
Dnph1,GSM2545343,51
Dnph1,GSM2545349,60
Dnph1,GSM2545354,43
Dnph1,GSM2545336,73
Dnph1,GSM2545342,40
Dnph1,GSM2545351,55
Dnph1,GSM2545380,75
Dnph1,GSM2545341,35
Dnph1,GSM2545346,56
Dnph1,GSM2545347,59
Ccnd3,GSM2545337,1171
Ccnd3,GSM2545338,1091
Ccnd3,GSM2545348,1534
Ccnd3,GSM2545353,1768
Ccnd3,GSM2545343,1540
Ccnd3,GSM2545349,1550
Ccnd3,GSM2545354,1451
Ccnd3,GSM2545336,1458
Ccnd3,GSM2545342,1035
Ccnd3,GSM2545351,1311
Ccnd3,GSM2545380,1545
Ccnd3,GSM2545341,989
Ccnd3,GSM2545346,1198
Ccnd3,GSM2545347,1608
Gm30068,GSM2545337,14
Gm30068,GSM2545338,9
Gm30068,GSM2545348,13
Gm30068,GSM2545353,27
Gm30068,GSM2545343,8
Gm30068,GSM2545349,13
Gm30068,GSM2545354,22
Gm30068,GSM2545336,59
Gm30068,GSM2545342,40
Gm30068,GSM2545351,54
Gm30068,GSM2545380,43
Gm30068,GSM2545341,32
Gm30068,GSM2545346,24
Gm30068,GSM2545347,55
Treml2,GSM2545337,4
Treml2,GSM2545338,5
Treml2,GSM2545348,5
Treml2,GSM2545353,7
Treml2,GSM2545343,2
Treml2,GSM2545349,8
Treml2,GSM2545354,3
Treml2,GSM2545336,11
Treml2,GSM2545342,9
Treml2,GSM2545351,15
Treml2,GSM2545380,21
Treml2,GSM2545341,6
Treml2,GSM2545346,6
Treml2,GSM2545347,13
Treml1,GSM2545337,1
Treml1,GSM2545338,2
Treml1,GSM2545348,1
Treml1,GSM2545353,2
Treml1,GSM2545343,1
Treml1,GSM2545349,0
Treml1,GSM2545354,2
Treml1,GSM2545336,3
Treml1,GSM2545342,4
Treml1,GSM2545351,1
Treml1,GSM2545380,3
Treml1,GSM2545341,4
Treml1,GSM2545346,0
Treml1,GSM2545347,3
Oard1,GSM2545337,598
Oard1,GSM2545338,565
Oard1,GSM2545348,730
Oard1,GSM2545353,860
Oard1,GSM2545343,707
Oard1,GSM2545349,751
Oard1,GSM2545354,722
Oard1,GSM2545336,940
Oard1,GSM2545342,721
Oard1,GSM2545351,838
Oard1,GSM2545380,1038
Oard1,GSM2545341,777
Oard1,GSM2545346,838
Oard1,GSM2545347,825
Kcnh8,GSM2545337,8
Kcnh8,GSM2545338,7
Kcnh8,GSM2545348,14
Kcnh8,GSM2545353,16
Kcnh8,GSM2545343,28
Kcnh8,GSM2545349,9
Kcnh8,GSM2545354,15
Kcnh8,GSM2545336,13
Kcnh8,GSM2545342,17
Kcnh8,GSM2545351,13
Kcnh8,GSM2545380,14
Kcnh8,GSM2545341,7
Kcnh8,GSM2545346,23
Kcnh8,GSM2545347,18
Kat2b,GSM2545337,5163
Kat2b,GSM2545338,4738
Kat2b,GSM2545348,5506
Kat2b,GSM2545353,5774
Kat2b,GSM2545343,5998
Kat2b,GSM2545349,5288
Kat2b,GSM2545354,5115
Kat2b,GSM2545336,7775
Kat2b,GSM2545342,6283
Kat2b,GSM2545351,7514
Kat2b,GSM2545380,7960
Kat2b,GSM2545341,7849
Kat2b,GSM2545346,7070
Kat2b,GSM2545347,7389
Kdm4b,GSM2545337,2402
Kdm4b,GSM2545338,2362
Kdm4b,GSM2545348,2714
Kdm4b,GSM2545353,2789
Kdm4b,GSM2545343,3197
Kdm4b,GSM2545349,2905
Kdm4b,GSM2545354,2793
Kdm4b,GSM2545336,3254
Kdm4b,GSM2545342,2794
Kdm4b,GSM2545351,2984
Kdm4b,GSM2545380,3619
Kdm4b,GSM2545341,3165
Kdm4b,GSM2545346,2671
Kdm4b,GSM2545347,3070
Gm32822,GSM2545337,1
Gm32822,GSM2545338,0
Gm32822,GSM2545348,2
Gm32822,GSM2545353,0
Gm32822,GSM2545343,1
Gm32822,GSM2545349,0
Gm32822,GSM2545354,0
Gm32822,GSM2545336,1
Gm32822,GSM2545342,5
Gm32822,GSM2545351,0
Gm32822,GSM2545380,4
Gm32822,GSM2545341,2
Gm32822,GSM2545346,3
Gm32822,GSM2545347,4
Ndufa11,GSM2545337,1432
Ndufa11,GSM2545338,1493
Ndufa11,GSM2545348,1862
Ndufa11,GSM2545353,1954
Ndufa11,GSM2545343,2034
Ndufa11,GSM2545349,1791
Ndufa11,GSM2545354,1684
Ndufa11,GSM2545336,2118
Ndufa11,GSM2545342,1221
Ndufa11,GSM2545351,1873
Ndufa11,GSM2545380,2373
Ndufa11,GSM2545341,1395
Ndufa11,GSM2545346,1845
Ndufa11,GSM2545347,1985
Emr1,GSM2545337,80
Emr1,GSM2545338,82
Emr1,GSM2545348,108
Emr1,GSM2545353,97
Emr1,GSM2545343,139
Emr1,GSM2545349,112
Emr1,GSM2545354,117
Emr1,GSM2545336,93
Emr1,GSM2545342,60
Emr1,GSM2545351,70
Emr1,GSM2545380,81
Emr1,GSM2545341,38
Emr1,GSM2545346,68
Emr1,GSM2545347,91
Ptprm,GSM2545337,2975
Ptprm,GSM2545338,2766
Ptprm,GSM2545348,3023
Ptprm,GSM2545353,3445
Ptprm,GSM2545343,2938
Ptprm,GSM2545349,3288
Ptprm,GSM2545354,3146
Ptprm,GSM2545336,3307
Ptprm,GSM2545342,2916
Ptprm,GSM2545351,3178
Ptprm,GSM2545380,3058
Ptprm,GSM2545341,2723
Ptprm,GSM2545346,2375
Ptprm,GSM2545347,2733
LOC102642041,GSM2545337,19
LOC102642041,GSM2545338,21
LOC102642041,GSM2545348,12
LOC102642041,GSM2545353,24
LOC102642041,GSM2545343,27
LOC102642041,GSM2545349,23
LOC102642041,GSM2545354,18
LOC102642041,GSM2545336,42
LOC102642041,GSM2545342,23
LOC102642041,GSM2545351,35
LOC102642041,GSM2545380,35
LOC102642041,GSM2545341,19
LOC102642041,GSM2545346,34
LOC102642041,GSM2545347,35
Epb4.1l3,GSM2545337,9368
Epb4.1l3,GSM2545338,8840
Epb4.1l3,GSM2545348,10449
Epb4.1l3,GSM2545353,10659
Epb4.1l3,GSM2545343,10958
Epb4.1l3,GSM2545349,10837
Epb4.1l3,GSM2545354,10379
Epb4.1l3,GSM2545336,11319
Epb4.1l3,GSM2545342,8707
Epb4.1l3,GSM2545351,10377
Epb4.1l3,GSM2545380,10896
Epb4.1l3,GSM2545341,8958
Epb4.1l3,GSM2545346,9357
Epb4.1l3,GSM2545347,9339
Myl12a,GSM2545337,1070
Myl12a,GSM2545338,986
Myl12a,GSM2545348,1239
Myl12a,GSM2545353,1366
Myl12a,GSM2545343,1477
Myl12a,GSM2545349,1145
Myl12a,GSM2545354,1230
Myl12a,GSM2545336,1484
Myl12a,GSM2545342,915
Myl12a,GSM2545351,1356
Myl12a,GSM2545380,1495
Myl12a,GSM2545341,1048
Myl12a,GSM2545346,1205
Myl12a,GSM2545347,1459
LOC105246310,GSM2545337,2
LOC105246310,GSM2545338,3
LOC105246310,GSM2545348,0
LOC105246310,GSM2545353,0
LOC105246310,GSM2545343,0
LOC105246310,GSM2545349,0
LOC105246310,GSM2545354,0
LOC105246310,GSM2545336,0
LOC105246310,GSM2545342,0
LOC105246310,GSM2545351,0
LOC105246310,GSM2545380,0
LOC105246310,GSM2545341,0
LOC105246310,GSM2545346,0
LOC105246310,GSM2545347,0
Ndc80,GSM2545337,8
Ndc80,GSM2545338,7
Ndc80,GSM2545348,8
Ndc80,GSM2545353,6
Ndc80,GSM2545343,8
Ndc80,GSM2545349,6
Ndc80,GSM2545354,2
Ndc80,GSM2545336,7
Ndc80,GSM2545342,4
Ndc80,GSM2545351,5
Ndc80,GSM2545380,6
Ndc80,GSM2545341,7
Ndc80,GSM2545346,6
Ndc80,GSM2545347,8
Gm18140,GSM2545337,2
Gm18140,GSM2545338,1
Gm18140,GSM2545348,2
Gm18140,GSM2545353,3
Gm18140,GSM2545343,2
Gm18140,GSM2545349,2
Gm18140,GSM2545354,4
Gm18140,GSM2545336,1
Gm18140,GSM2545342,6
Gm18140,GSM2545351,10
Gm18140,GSM2545380,3
Gm18140,GSM2545341,6
Gm18140,GSM2545346,3
Gm18140,GSM2545347,1
Gm9316,GSM2545337,0
Gm9316,GSM2545338,0
Gm9316,GSM2545348,0
Gm9316,GSM2545353,0
Gm9316,GSM2545343,0
Gm9316,GSM2545349,0
Gm9316,GSM2545354,0
Gm9316,GSM2545336,3
Gm9316,GSM2545342,0
Gm9316,GSM2545351,1
Gm9316,GSM2545380,0
Gm9316,GSM2545341,0
Gm9316,GSM2545346,1
Gm9316,GSM2545347,1
Gm31645,GSM2545337,14
Gm31645,GSM2545338,14
Gm31645,GSM2545348,23
Gm31645,GSM2545353,22
Gm31645,GSM2545343,25
Gm31645,GSM2545349,19
Gm31645,GSM2545354,23
Gm31645,GSM2545336,30
Gm31645,GSM2545342,26
Gm31645,GSM2545351,34
Gm31645,GSM2545380,29
Gm31645,GSM2545341,25
Gm31645,GSM2545346,30
Gm31645,GSM2545347,27
Ltbp1,GSM2545337,136
Ltbp1,GSM2545338,115
Ltbp1,GSM2545348,186
Ltbp1,GSM2545353,170
Ltbp1,GSM2545343,217
Ltbp1,GSM2545349,162
Ltbp1,GSM2545354,140
Ltbp1,GSM2545336,103
Ltbp1,GSM2545342,83
Ltbp1,GSM2545351,96
Ltbp1,GSM2545380,98
Ltbp1,GSM2545341,65
Ltbp1,GSM2545346,123
Ltbp1,GSM2545347,90
Gm32336,GSM2545337,14
Gm32336,GSM2545338,19
Gm32336,GSM2545348,12
Gm32336,GSM2545353,22
Gm32336,GSM2545343,17
Gm32336,GSM2545349,18
Gm32336,GSM2545354,6
Gm32336,GSM2545336,14
Gm32336,GSM2545342,24
Gm32336,GSM2545351,23
Gm32336,GSM2545380,18
Gm32336,GSM2545341,33
Gm32336,GSM2545346,21
Gm32336,GSM2545347,15
Strn,GSM2545337,4389
Strn,GSM2545338,3894
Strn,GSM2545348,4363
Strn,GSM2545353,3984
Strn,GSM2545343,4323
Strn,GSM2545349,3873
Strn,GSM2545354,4306
Strn,GSM2545336,3957
Strn,GSM2545342,3306
Strn,GSM2545351,3925
Strn,GSM2545380,3669
Strn,GSM2545341,3507
Strn,GSM2545346,3376
Strn,GSM2545347,3543
LOC105246320,GSM2545337,8
LOC105246320,GSM2545338,7
LOC105246320,GSM2545348,18
LOC105246320,GSM2545353,7
LOC105246320,GSM2545343,9
LOC105246320,GSM2545349,11
LOC105246320,GSM2545354,7
LOC105246320,GSM2545336,14
LOC105246320,GSM2545342,8
LOC105246320,GSM2545351,13
LOC105246320,GSM2545380,10
LOC105246320,GSM2545341,10
LOC105246320,GSM2545346,6
LOC105246320,GSM2545347,12
Gm33944,GSM2545337,1
Gm33944,GSM2545338,0
Gm33944,GSM2545348,0
Gm33944,GSM2545353,3
Gm33944,GSM2545343,1
Gm33944,GSM2545349,0
Gm33944,GSM2545354,0
Gm33944,GSM2545336,0
Gm33944,GSM2545342,0
Gm33944,GSM2545351,0
Gm33944,GSM2545380,0
Gm33944,GSM2545341,0
Gm33944,GSM2545346,2
Gm33944,GSM2545347,0
Slc8a1,GSM2545337,6995
Slc8a1,GSM2545338,5887
Slc8a1,GSM2545348,6192
Slc8a1,GSM2545353,5620
Slc8a1,GSM2545343,6407
Slc8a1,GSM2545349,5936
Slc8a1,GSM2545354,5704
Slc8a1,GSM2545336,5098
Slc8a1,GSM2545342,5073
Slc8a1,GSM2545351,5426
Slc8a1,GSM2545380,5100
Slc8a1,GSM2545341,4540
Slc8a1,GSM2545346,4666
Slc8a1,GSM2545347,4579
LOC105246332,GSM2545337,22
LOC105246332,GSM2545338,18
LOC105246332,GSM2545348,17
LOC105246332,GSM2545353,23
LOC105246332,GSM2545343,20
LOC105246332,GSM2545349,11
LOC105246332,GSM2545354,15
LOC105246332,GSM2545336,24
LOC105246332,GSM2545342,31
LOC105246332,GSM2545351,24
LOC105246332,GSM2545380,14
LOC105246332,GSM2545341,38
LOC105246332,GSM2545346,23
LOC105246332,GSM2545347,21
Gm35229,GSM2545337,1
Gm35229,GSM2545338,6
Gm35229,GSM2545348,7
Gm35229,GSM2545353,11
Gm35229,GSM2545343,9
Gm35229,GSM2545349,5
Gm35229,GSM2545354,8
Gm35229,GSM2545336,7
Gm35229,GSM2545342,6
Gm35229,GSM2545351,10
Gm35229,GSM2545380,9
Gm35229,GSM2545341,3
Gm35229,GSM2545346,4
Gm35229,GSM2545347,13
Abcg5,GSM2545337,1
Abcg5,GSM2545338,1
Abcg5,GSM2545348,0
Abcg5,GSM2545353,0
Abcg5,GSM2545343,1
Abcg5,GSM2545349,1
Abcg5,GSM2545354,0
Abcg5,GSM2545336,0
Abcg5,GSM2545342,0
Abcg5,GSM2545351,1
Abcg5,GSM2545380,2
Abcg5,GSM2545341,1
Abcg5,GSM2545346,1
Abcg5,GSM2545347,3
LOC105246342,GSM2545337,1
LOC105246342,GSM2545338,2
LOC105246342,GSM2545348,4
LOC105246342,GSM2545353,0
LOC105246342,GSM2545343,3
LOC105246342,GSM2545349,4
LOC105246342,GSM2545354,5
LOC105246342,GSM2545336,2
LOC105246342,GSM2545342,2
LOC105246342,GSM2545351,8
LOC105246342,GSM2545380,2
LOC105246342,GSM2545341,0
LOC105246342,GSM2545346,1
LOC105246342,GSM2545347,1
Gm30794,GSM2545337,1
Gm30794,GSM2545338,0
Gm30794,GSM2545348,0
Gm30794,GSM2545353,2
Gm30794,GSM2545343,1
Gm30794,GSM2545349,3
Gm30794,GSM2545354,1
Gm30794,GSM2545336,2
Gm30794,GSM2545342,2
Gm30794,GSM2545351,1
Gm30794,GSM2545380,4
Gm30794,GSM2545341,1
Gm30794,GSM2545346,5
Gm30794,GSM2545347,6
Msh2,GSM2545337,1454
Msh2,GSM2545338,1323
Msh2,GSM2545348,1557
Msh2,GSM2545353,1692
Msh2,GSM2545343,1680
Msh2,GSM2545349,1655
Msh2,GSM2545354,1406
Msh2,GSM2545336,2075
Msh2,GSM2545342,1648
Msh2,GSM2545351,1797
Msh2,GSM2545380,2038
Msh2,GSM2545341,1694
Msh2,GSM2545346,1629
Msh2,GSM2545347,1777
Ppp1r21,GSM2545337,2361
Ppp1r21,GSM2545338,2217
Ppp1r21,GSM2545348,2703
Ppp1r21,GSM2545353,2959
Ppp1r21,GSM2545343,3143
Ppp1r21,GSM2545349,2926
Ppp1r21,GSM2545354,2743
Ppp1r21,GSM2545336,3565
Ppp1r21,GSM2545342,2568
Ppp1r21,GSM2545351,3047
Ppp1r21,GSM2545380,3553
Ppp1r21,GSM2545341,2745
Ppp1r21,GSM2545346,2921
Ppp1r21,GSM2545347,3066
Nrxn1,GSM2545337,15970
Nrxn1,GSM2545338,13711
Nrxn1,GSM2545348,14622
Nrxn1,GSM2545353,16252
Nrxn1,GSM2545343,13592
Nrxn1,GSM2545349,14046
Nrxn1,GSM2545354,14629
Nrxn1,GSM2545336,13020
Nrxn1,GSM2545342,11156
Nrxn1,GSM2545351,12784
Nrxn1,GSM2545380,14237
Nrxn1,GSM2545341,9304
Nrxn1,GSM2545346,10588
Nrxn1,GSM2545347,11696
LOC105246355,GSM2545337,8
LOC105246355,GSM2545338,11
LOC105246355,GSM2545348,7
LOC105246355,GSM2545353,17
LOC105246355,GSM2545343,7
LOC105246355,GSM2545349,8
LOC105246355,GSM2545354,9
LOC105246355,GSM2545336,18
LOC105246355,GSM2545342,21
LOC105246355,GSM2545351,10
LOC105246355,GSM2545380,11
LOC105246355,GSM2545341,19
LOC105246355,GSM2545346,17
LOC105246355,GSM2545347,15
Gm34326,GSM2545337,1
Gm34326,GSM2545338,0
Gm34326,GSM2545348,0
Gm34326,GSM2545353,1
Gm34326,GSM2545343,0
Gm34326,GSM2545349,0
Gm34326,GSM2545354,0
Gm34326,GSM2545336,0
Gm34326,GSM2545342,2
Gm34326,GSM2545351,1
Gm34326,GSM2545380,0
Gm34326,GSM2545341,1
Gm34326,GSM2545346,0
Gm34326,GSM2545347,0
Epc1,GSM2545337,2628
Epc1,GSM2545338,2366
Epc1,GSM2545348,2956
Epc1,GSM2545353,3162
Epc1,GSM2545343,3369
Epc1,GSM2545349,2972
Epc1,GSM2545354,2769
Epc1,GSM2545336,3055
Epc1,GSM2545342,2616
Epc1,GSM2545351,2877
Epc1,GSM2545380,3293
Epc1,GSM2545341,2538
Epc1,GSM2545346,2804
Epc1,GSM2545347,2944
Armc4,GSM2545337,71
Armc4,GSM2545338,53
Armc4,GSM2545348,109
Armc4,GSM2545353,71
Armc4,GSM2545343,62
Armc4,GSM2545349,46
Armc4,GSM2545354,52
Armc4,GSM2545336,57
Armc4,GSM2545342,43
Armc4,GSM2545351,30
Armc4,GSM2545380,35
Armc4,GSM2545341,37
Armc4,GSM2545346,29
Armc4,GSM2545347,52
Gm17430,GSM2545337,0
Gm17430,GSM2545338,0
Gm17430,GSM2545348,0
Gm17430,GSM2545353,2
Gm17430,GSM2545343,0
Gm17430,GSM2545349,1
Gm17430,GSM2545354,0
Gm17430,GSM2545336,0
Gm17430,GSM2545342,1
Gm17430,GSM2545351,0
Gm17430,GSM2545380,1
Gm17430,GSM2545341,2
Gm17430,GSM2545346,0
Gm17430,GSM2545347,2
Abhd3,GSM2545337,3807
Abhd3,GSM2545338,3745
Abhd3,GSM2545348,3874
Abhd3,GSM2545353,4635
Abhd3,GSM2545343,4446
Abhd3,GSM2545349,3988
Abhd3,GSM2545354,3975
Abhd3,GSM2545336,4330
Abhd3,GSM2545342,3147
Abhd3,GSM2545351,3903
Abhd3,GSM2545380,4149
Abhd3,GSM2545341,3020
Abhd3,GSM2545346,3572
Abhd3,GSM2545347,3579
Ss18,GSM2545337,1961
Ss18,GSM2545338,1818
Ss18,GSM2545348,2170
Ss18,GSM2545353,2268
Ss18,GSM2545343,2402
Ss18,GSM2545349,2137
Ss18,GSM2545354,2080
Ss18,GSM2545336,1887
Ss18,GSM2545342,1584
Ss18,GSM2545351,1739
Ss18,GSM2545380,2041
Ss18,GSM2545341,1641
Ss18,GSM2545346,1694
Ss18,GSM2545347,1809
4933424G05Rik,GSM2545337,3
4933424G05Rik,GSM2545338,0
4933424G05Rik,GSM2545348,4
4933424G05Rik,GSM2545353,4
4933424G05Rik,GSM2545343,0
4933424G05Rik,GSM2545349,2
4933424G05Rik,GSM2545354,5
4933424G05Rik,GSM2545336,1
4933424G05Rik,GSM2545342,1
4933424G05Rik,GSM2545351,2
4933424G05Rik,GSM2545380,2
4933424G05Rik,GSM2545341,4
4933424G05Rik,GSM2545346,2
4933424G05Rik,GSM2545347,4
Ttr,GSM2545337,47127
Ttr,GSM2545338,39063
Ttr,GSM2545348,69646
Ttr,GSM2545353,120460
Ttr,GSM2545343,89595
Ttr,GSM2545349,56415
Ttr,GSM2545354,82880
Ttr,GSM2545336,63286
Ttr,GSM2545342,37447
Ttr,GSM2545351,93566
Ttr,GSM2545380,86346
Ttr,GSM2545341,62435
Ttr,GSM2545346,84685
Ttr,GSM2545347,169417
Gm31437,GSM2545337,1
Gm31437,GSM2545338,3
Gm31437,GSM2545348,2
Gm31437,GSM2545353,1
Gm31437,GSM2545343,5
Gm31437,GSM2545349,5
Gm31437,GSM2545354,1
Gm31437,GSM2545336,0
Gm31437,GSM2545342,0
Gm31437,GSM2545351,0
Gm31437,GSM2545380,1
Gm31437,GSM2545341,2
Gm31437,GSM2545346,4
Gm31437,GSM2545347,1
Garem,GSM2545337,453
Garem,GSM2545338,403
Garem,GSM2545348,456
Garem,GSM2545353,373
Garem,GSM2545343,462
Garem,GSM2545349,397
Garem,GSM2545354,428
Garem,GSM2545336,454
Garem,GSM2545342,439
Garem,GSM2545351,425
Garem,GSM2545380,473
Garem,GSM2545341,398
Garem,GSM2545346,426
Garem,GSM2545347,351
Gm31646,GSM2545337,1
Gm31646,GSM2545338,2
Gm31646,GSM2545348,0
Gm31646,GSM2545353,0
Gm31646,GSM2545343,0
Gm31646,GSM2545349,0
Gm31646,GSM2545354,1
Gm31646,GSM2545336,3
Gm31646,GSM2545342,1
Gm31646,GSM2545351,3
Gm31646,GSM2545380,1
Gm31646,GSM2545341,0
Gm31646,GSM2545346,2
Gm31646,GSM2545347,0
LOC105246380,GSM2545337,20
LOC105246380,GSM2545338,11
LOC105246380,GSM2545348,6
LOC105246380,GSM2545353,11
LOC105246380,GSM2545343,19
LOC105246380,GSM2545349,9
LOC105246380,GSM2545354,13
LOC105246380,GSM2545336,12
LOC105246380,GSM2545342,6
LOC105246380,GSM2545351,11
LOC105246380,GSM2545380,12
LOC105246380,GSM2545341,10
LOC105246380,GSM2545346,10
LOC105246380,GSM2545347,14
Asxl3,GSM2545337,211
Asxl3,GSM2545338,188
Asxl3,GSM2545348,196
Asxl3,GSM2545353,171
Asxl3,GSM2545343,216
Asxl3,GSM2545349,182
Asxl3,GSM2545354,189
Asxl3,GSM2545336,200
Asxl3,GSM2545342,173
Asxl3,GSM2545351,176
Asxl3,GSM2545380,210
Asxl3,GSM2545341,199
Asxl3,GSM2545346,174
Asxl3,GSM2545347,161
2700062C07Rik,GSM2545337,382
2700062C07Rik,GSM2545338,363
2700062C07Rik,GSM2545348,503
2700062C07Rik,GSM2545353,483
2700062C07Rik,GSM2545343,564
2700062C07Rik,GSM2545349,482
2700062C07Rik,GSM2545354,429
2700062C07Rik,GSM2545336,560
2700062C07Rik,GSM2545342,485
2700062C07Rik,GSM2545351,525
2700062C07Rik,GSM2545380,540
2700062C07Rik,GSM2545341,480
2700062C07Rik,GSM2545346,493
2700062C07Rik,GSM2545347,469
Tpgs2,GSM2545337,1375
Tpgs2,GSM2545338,1284
Tpgs2,GSM2545348,1350
Tpgs2,GSM2545353,1610
Tpgs2,GSM2545343,1706
Tpgs2,GSM2545349,1445
Tpgs2,GSM2545354,1469
Tpgs2,GSM2545336,1536
Tpgs2,GSM2545342,1080
Tpgs2,GSM2545351,1376
Tpgs2,GSM2545380,1420
Tpgs2,GSM2545341,1029
Tpgs2,GSM2545346,1170
Tpgs2,GSM2545347,1241
LOC102642358,GSM2545337,4
LOC102642358,GSM2545338,2
LOC102642358,GSM2545348,3
LOC102642358,GSM2545353,3
LOC102642358,GSM2545343,1
LOC102642358,GSM2545349,3
LOC102642358,GSM2545354,9
LOC102642358,GSM2545336,2
LOC102642358,GSM2545342,5
LOC102642358,GSM2545351,3
LOC102642358,GSM2545380,1
LOC102642358,GSM2545341,1
LOC102642358,GSM2545346,1
LOC102642358,GSM2545347,1
Gm35060,GSM2545337,1
Gm35060,GSM2545338,0
Gm35060,GSM2545348,1
Gm35060,GSM2545353,1
Gm35060,GSM2545343,0
Gm35060,GSM2545349,1
Gm35060,GSM2545354,0
Gm35060,GSM2545336,0
Gm35060,GSM2545342,1
Gm35060,GSM2545351,1
Gm35060,GSM2545380,0
Gm35060,GSM2545341,2
Gm35060,GSM2545346,0
Gm35060,GSM2545347,2
Gm35480,GSM2545337,0
Gm35480,GSM2545338,0
Gm35480,GSM2545348,0
Gm35480,GSM2545353,1
Gm35480,GSM2545343,0
Gm35480,GSM2545349,0
Gm35480,GSM2545354,0
Gm35480,GSM2545336,1
Gm35480,GSM2545342,0
Gm35480,GSM2545351,3
Gm35480,GSM2545380,0
Gm35480,GSM2545341,5
Gm35480,GSM2545346,2
Gm35480,GSM2545347,1
LOC105246394,GSM2545337,4
LOC105246394,GSM2545338,4
LOC105246394,GSM2545348,5
LOC105246394,GSM2545353,0
LOC105246394,GSM2545343,1
LOC105246394,GSM2545349,4
LOC105246394,GSM2545354,3
LOC105246394,GSM2545336,2
LOC105246394,GSM2545342,4
LOC105246394,GSM2545351,5
LOC105246394,GSM2545380,5
LOC105246394,GSM2545341,5
LOC105246394,GSM2545346,7
LOC105246394,GSM2545347,6
Wnt8a,GSM2545337,0
Wnt8a,GSM2545338,1
Wnt8a,GSM2545348,2
Wnt8a,GSM2545353,1
Wnt8a,GSM2545343,0
Wnt8a,GSM2545349,0
Wnt8a,GSM2545354,0
Wnt8a,GSM2545336,1
Wnt8a,GSM2545342,0
Wnt8a,GSM2545351,0
Wnt8a,GSM2545380,0
Wnt8a,GSM2545341,0
Wnt8a,GSM2545346,2
Wnt8a,GSM2545347,0
Kif20a,GSM2545337,18
Kif20a,GSM2545338,22
Kif20a,GSM2545348,14
Kif20a,GSM2545353,16
Kif20a,GSM2545343,34
Kif20a,GSM2545349,17
Kif20a,GSM2545354,22
Kif20a,GSM2545336,21
Kif20a,GSM2545342,10
Kif20a,GSM2545351,10
Kif20a,GSM2545380,9
Kif20a,GSM2545341,8
Kif20a,GSM2545346,14
Kif20a,GSM2545347,13
Gm36037,GSM2545337,1
Gm36037,GSM2545338,2
Gm36037,GSM2545348,0
Gm36037,GSM2545353,0
Gm36037,GSM2545343,3
Gm36037,GSM2545349,2
Gm36037,GSM2545354,2
Gm36037,GSM2545336,1
